iter	Passed	Remaining
0	145	145624
1	147	73816
2	149	49752
3	150	37558
4	152	30263
5	153	25427
6	154	21980
7	156	19444
8	158	17414
9	159	15802
10	161	14515
11	163	13455
12	164	12492
13	165	11686
14	167	10970
15	168	10368
16	170	9851
17	171	9357
18	172	8916
19	174	8547
20	175	8191
21	177	7882
22	178	7585
23	179	7304
24	180	7051
25	182	6827
26	183	6612
27	184	6411
28	186	6231
29	187	6054
30	188	5897
31	189	5745
32	191	5607
33	192	5468
34	194	5349
35	195	5232
36	196	5122
37	198	5020
38	199	4919
39	200	4822
40	202	4733
41	203	4648
42	204	4561
43	206	4485
44	207	4411
45	209	4341
46	210	4278
47	212	4211
48	213	4148
49	215	4088
50	216	4029
51	218	3977
52	220	3932
53	221	3882
54	222	3828
55	224	3780
56	225	3730
57	226	3685
58	228	3640
59	229	3599
60	231	3561
61	232	3521
62	234	3484
63	235	3447
64	237	3413
65	238	3379
66	240	3347
67	241	3303
68	242	3268
69	243	3235
70	244	3203
71	246	3173
72	247	3145
73	249	3117
74	250	3085
75	251	3055
76	252	3027
77	253	2999
78	255	2973
79	256	2947
80	257	2920
81	258	2894
82	259	2871
83	261	2852
84	262	2825
85	263	2805
86	264	2779
87	266	2759
88	267	2739
89	269	2720
90	270	2702
91	272	2690
92	274	2677
93	276	2666
94	278	2654
95	281	2647
96	283	2639
97	285	2629
98	288	2625
99	291	2624
100	294	2619
101	295	2603
102	298	2599
103	301	2595
104	304	2592
105	306	2587
106	309	2584
107	312	2581
108	315	2577
109	318	2575
110	321	2571
111	323	2567
112	326	2563
113	329	2559
114	332	2555
115	334	2551
116	338	2551
117	341	2550
118	343	2545
119	347	2544
120	349	2542
121	352	2538
122	354	2527
123	357	2524
124	360	2520
125	363	2519
126	366	2518
127	368	2509
128	371	2506
129	374	2505
130	377	2501
131	379	2497
132	382	2492
133	384	2486
134	387	2482
135	389	2477
136	392	2470
137	393	2460
138	395	2451
139	397	2444
140	399	2435
141	401	2426
142	403	2416
143	405	2410
144	407	2402
145	409	2395
146	411	2386
147	412	2376
148	414	2370
149	417	2363
150	419	2356
151	421	2349
152	423	2346
153	426	2342
154	428	2337
155	431	2334
156	434	2332
157	437	2330
158	440	2327
159	442	2323
160	445	2321
161	448	2320
